00:10:13, 0.0276, 22.1943, 38.9600, 0.0000, 25.4751
00:10:13, 0.0286, 22.1446, 38.9600, 0.0000, 25.4723
00:10:14, 0.0326, 22.1754, 38.9600, 0.0000, 25.4778
00:10:14, 0.0307, 22.1754, 38.9600, 0.0000, 25.4783
00:10:15, 0.0231, 22.1777, 38.9600, 0.0000, 25.4807
00:10:15, 0.0306, 22.1943, 38.9600, 0.0000, 25.4780
00:10:16, 0.0334, 22.1919, 38.9600, 0.0000, 25.4844
00:10:16, 0.0314, 22.1943, 38.9600, 0.0000, 25.4762
00:10:17, 0.0284, 22.1801, 38.9600, 0.0000, 25.4725
00:10:17, 0.0359, 22.3459, 38.9600, 0.0000, 25.4791
00:10:18, 0.0320, 22.1919, 38.9600, 0.0000, 25.4803
00:10:19, 0.0295, 22.1919, 38.9600, 0.0000, 25.4793
00:10:19, 0.0324, 22.1943, 38.9600, 0.0000, 25.4822
00:10:20, 0.0290, 22.1896, 38.9600, 0.0000, 25.4865
00:10:20, 0.0380, 22.2535, 38.9600, 0.0000, 25.4792
00:10:21, 0.0314, 22.1399, 38.9600, 0.0000, 25.4759
00:10:21, 0.0374, 22.1730, 38.9600, 0.0000, 25.4824
00:10:22, 0.0283, 22.1612, 38.9600, 0.0000, 25.4850
00:10:22, 0.0282, 22.1777, 38.9600, 0.0000, 25.4827
00:10:23, 0.0305, 22.3269, 38.9600, 0.0000, 25.4800
00:10:23, 0.0302, 22.1919, 38.9600, 0.0000, 25.4803
00:10:24, 0.0341, 22.1943, 38.9600, 0.0000, 25.4925
00:10:24, 0.0303, 22.1943, 38.9600, 0.0000, 25.4805
00:10:25, 0.0293, 22.1896, 38.9600, 0.0000, 25.4836
00:10:25, 0.0349, 22.3127, 38.9600, 0.0000, 25.4829
00:10:26, 0.0347, 22.1919, 38.9600, 0.0000, 25.4844
00:10:27, 0.0325, 22.1919, 38.9600, 0.0000, 25.4849
00:10:27, 0.0304, 22.1943, 38.9600, 0.0000, 25.4855
00:10:28, 0.0313, 22.1825, 38.9600, 0.0000, 25.4863
00:10:28, 0.0295, 22.2938, 38.9600, 0.0000, 25.4847
00:10:29, 0.0230, 22.1754, 38.9600, 0.0000, 25.4857
